2,0140925305000236020402
2,0140891505000104020410
2,0140891505000170020410
2,0140891505000113020410
2,0140891505000154020410
2,0140891505000102020410
2,0140891505000081020410
2,0140891505000036020410
2,0140891505000136020410
2,0140891505000207020410
2,0140891505000157020410
2,0140891505000189020410
2,0140891505000101020410
2,0140891505000137020410
2,0140891505000084020410
2,0140891505000002020410
2,0140891505000158020410
2,0140891505000020020410
2,0140891505000083020410
2,0140891505000174020410
2,0140891505000192020410
2,0140891505000078020410
2,0140891505000130020410
2,0140891505000024020410
2,0140891505000082020410
2,0140891505000043020410
2,0140891505000200020410
2,0140891505000182020410
2,0140891505000063020410
2,0140891505000073020410
2,0140891505000118020410
2,0140891505000115020410
2,0140891505000111020410
2,0140891505000001020410
2,0140891505000018020410
2,0140891505000134020410
2,0140891505000109020410
2,0140891505000124020410
2,0140891505000005020410
2,0140891505000029020410
2,0140891505000003020410
2,0140891505000016020410
2,0140891505000131020410
2,0140891505000079020410
2,0140891505000122020410
2,0140891505000025020410
2,0140891505000080020410
2,0140891505000135020410
2,0140891505000117020410
2,0140891505000072020410
2,0140891505000176020410
2,0140891505000199020410
2,0140891505000027020410
2,0140891505000178020410
1,0140920611720009020411
1,0140920611360073020412
1,0140920611540004020412
1,0140920610460075020412
1,0140920611920046020412
1,0140920611240057020412
1,0140920611320061020412
1,0140920611460067020412
1,0140920611120017020412
1,0140920611240016020412
1,0140920611220035020412
1,0140920611780008020412
1,0140920611020028020412
1,0140920610720063020412
1,0140920610360050020412
1,0140920611700038020412
1,0140920610420062020412
1,0140920610700010020412
1,0140920610560002020412
1,0140920610980016020411
1,0140920611580006020411
1,0140920611500053020412
1,0140920610540065020412
1,0140920611200054020412
1,0140920611320074020412
1,0140920610700059020412
1,0140920610460031020412
1,0140920611520055020412
1,0140920611760025020412
1,0140920610940022020412
1,0140920611780043020412
1,0140920611440020020412
1,0140920610940044020412
1,0140920611480071020412
1,0140920609640048020412
1,0140920611000040020412
1,0140920610400011020412
1,0140920612160056020412
1,0140920610980060020412
1,0140920612300070020412
1,0140920611300002020411
1,0140920611700052020412
1,0140920612400069020412
1,0140920610060003020412
1,0140920610740026020412
1,0140920611440058020412
1,0140920611060007020412
1,0140920610540041020412
1,0140920611220023020412
1,0140920610840018020412
1,0140920610940002020318
1,0140920612080068020412
1,0140920610920051020412
1,0140920611720036020412
1,0140920611140039020412
1,0140920611880032020412
1,0140920610680072020412
1,0140920611140013020412
1,0140920611740015020412
1,0140920612700021020412
1,0140920611240014020412
1,0140920610600030020412
1,0140920611440042020412
1,0140920610800037020412
1,0140920610960019020412
1,0140920611540047020412
1,0140920611120009020412
1,0140920611240005020412
1,0140920610760066020412
1,0140920611800004020411
1,0140920611240034020412
1,0140920610620064020412
1,0140920611220001020412
1,0140920611460045020412
1,0140920610500049020412
1,0140920611400029020412
1,0140920611300012020412
1,0140920610580027020412
1,0140920610960033020412
1,0140920611040024020412
1,0140920710320005020413
1,0140920710440026020413
1,0140920710800029020413
1,0140920709960087020413
1,0140920709140055020413
1,0140920709880024020413
1,0140920709680049020413
1,0140920709760023020413
1,0140920710300091020413
1,0140920710240062020413
1,0140920710100043020413
1,0140920710620046020413
1,0140920710780003020413
1,0140920709240079020413
1,0140920710640077020413
1,0140920709400094020413
1,0140920710860071020413
1,0140920709880045020413
1,0140920709460070020413
1,0140920709180068020413
1,0140920709420060020413
1,0140920710100075020413
1,0140920710320048640413
1,0140920710220073020413
1,0140920710640056020413
1,0140920711100001020413
1,0140920708960076020413
1,0140920708960047020413
1,0140920710500093020413
1,0140920709980085020413
1,0140920709900042020413
1,0140920708560029020411
1,0140920710180030020413
1,0140920709120065020413
1,0140920710280074020413
1,0140920709800044020413
1,0140920708760081020413
1,0140920710280016020413
1,0140920709880084020413
1,0140920710700059020413
1,0140920710540020020413
1,0140920710020027020413
1,0140920710740002020413
1,0140920711560008020413
1,0140920710800036020413
1,0140920710500003020412
1,0140920709320010020413
1,0140920709740038020413
1,0140920710420034020413
1,0140920708680061020413
1,0140920709660009020413
1,0140920710220040020413
1,0140920709340015020413
1,0140920709440012020413
1,0140920709660001020412
1,0140920710280005020412
1,0140920709860011020413
1,0140920710680007020413
1,0140920709940013020413
1,0140920708380078020413
1,0140920711240041020413
1,0140920710860037020413
1,0140920709980022020413
1,0140920711160028020413
1,0140920710640008020412
1,0140920709400006020412
1,0140920710080031020413
1,0140920709260014020413
1,0140920710660039020413
1,0140920709560019020413
1,0140920710240035020413
1,0140920710300018020413
1,0140920709880025020413
1,0140920710540006020413
1,0140920709760025020412
1,0140920710860032020413
1,0140920709900021020413
1,0140920710360033020413
1,0140920708840017020413
1,0140920710280004020413
1,0140920708980080020413
1,0140920710520052020413
1,0140920709540086020413
1,0140920710720022020412
1,0140920709760007020412
1,0140920710440066020413
1,0140920709720051020413
1,0140920709420058020413
1,0140920709480012020412
1,0140920710620010020412
1,0140920709500090020413
1,0140920709760092020413
1,0140920710680069020413
1,0140920709980027020412
1,0140920709660009020412
1,0140920708780067020413
1,0140920709180053020413
1,0140920710500064020413
1,0140920710420021020412
1,0140920710660002020412
1,0140920710200072020413
1,0140920709420082020413
1,0140920710920054020413
1,0140920709720011020412
1,0140920709640032020412
1,0140920710100014020412
1,0140920710600019020412
1,0140920710500050020413
1,0140920709880057020413
1,0140920710680026020412
1,0140920709700024020412
1,0140920710080088020413
1,0140920709360063020413
1,0140920709760004020412
1,0140920709720018020412
1,0140920710860015020412
1,0140920710480017020412
1,0140920708980083020413
1,0140920710300089020413
1,0140920707960031020411
1,0140920709020028020412
1,0140920708380033020411
1,0140920708140024020411
1,0140920708940006020411
1,0140920708120037020411
1,0140920710320016020411
1,0140920709320003020411
1,0140920709940014020411
1,0140920710020029020412
1,0140920708420025020411
1,0140920710140030020412
1,0140920709280016020412
1,0140920709000005020411
1,0140920709220002020411
1,0140920708700018020411
1,0140920708960011020411
1,0140920709040019020411
1,0140920708360032020411
1,0140920710280023020412
1,0140920709280026020411
1,0140920708800020020411
1,0140920709160031020412
1,0140920708360030020411
1,0140920709080022020411
1,0140920708700012020411
1,0140920709060013020411
1,0140920709540001020411
1,0140920708960023020411
1,0140920708900027020411
1,0140920709460015020411
1,0140920710640020020412
1,0140920710080013020412
1,0140920709040028020411
1,0140920709140036020411
1,0140920708900009020411
1,0140920708980008020411
1,0140920710020004020411
1,0140920708140035020411
1,0140920708940021020411
1,0140920708600034020411
1,0140920709420014020410
1,0140920710020011020410
1,0140920709720005020410
1,0140920709260001020410
1,0140920709560017020411
1,0140920710080023020410
1,0140920709220013020410
1,0140920709620008020410
1,0140920709300004020410
1,0140920709140010020410
1,0140920709380015020410
1,0140920709600018020410
1,0140920709120003020410
1,0140920709640008020410
1,0140920709660004020410
1,0140920710480011020410
1,0140920709380006020410
1,0140920709060021020410
1,0140920708960017020410
1,0140920709100005020410
1,0140920709240010020410
1,0140920709420026020410
1,0140920709500012020410
1,0140920709060003020410
1,0140920709060009020410
1,0140894309880033020411
1,0140920709820024020410
1,0140920709320019020410
1,0140920709400007020410
1,0140920708960007020411
1,0140894308280004020411
1,0140920709360002020410
1,0140920709020020020410
1,0140920710320006020410
1,0140920709980002020410
1,0140920709320010020411
1,0140920709780001020410
1,0140920709460007020410
1,0140920709300009020410
1,0140894310680031020411
1,0140894307340011020411
1,0140894307300010020411
1,0140894309560018020411
1,0140920806920049020412
1,0140920807300045020412
1,0140920807480064020412
1,0140920806900026020413
1,0140920807120017020413
1,0140920807000031020413
1,0140920806840005020413
1,0140920807640027020413
1,0140920806700035020412
1,0140920806420060020412
1,0140920806920047020412
1,0140920807300004020412
1,0140920807200056020412
1,0140920807120061020412
1,0140920807040028020412
1,0140920807140051020412
1,0140920807220030020412
1,0140920807380033020412
1,0140920807760053020412
1,0140920807020048020412
1,0140920807020070020412
1,0140920807060034020412
1,0140920807380052020412
1,0140920806840027020412
1,0140920806720005020412
1,0140920806740025020412
1,0140920806980044020412
1,0140920807280006020412
1,0140920806740006020413
1,0140920806900065020412
1,0140920807520043020412
1,0140920807060069020412
1,0140920807140018020413
1,0140920807060068020412
1,0140920807220046020412
1,0140920807840005020410
1,0140920807320007020410
1,0140920807800010020410
1,0140920806940007020411
1,0140920806480019020411
1,0140920806860013020411
1,0140920807220014020411
1,0140920807060037020411
1,0140920806860027020411
1,0140920807340011020412
1,0140920806900012020412
1,0140920807000024020412
1,0140920806880031020411
1,0140920807680003020411
1,0140920805520047020411
1,0140920806260017020411
1,0140920806800022020411
1,0140920807000023020411
1,0140920806960029020412
1,0140920807040031020412
1,0140920807100042020412
1,0140920807160018020411
1,0140920806160051020411
1,0140920805760048020411
1,0140920806720016020411
1,0140920806760032020411
1,0140920806600025020411
1,0140920806900008020412
1,0140920807080032020412
1,0140920806840026020412
1,0140920805680050020411
1,0140920806120046020411
1,0140920806820028020411
1,0140920807000004020411
1,0140920807420036020411
1,0140920806880017020412
1,0140920807320038020412
1,0140920807280013020412
1,0140920807080043020411
1,0140920806800015020411
1,0140920806680039020411
1,0140920807360030020411
1,0140920807040035020411
1,0140920806480021020411
1,0140920806740020020412
1,0140920807420039020412
1,0140920807580054020412
1,0140920806700041020411
1,0140920806820045020411
1,0140920806740040020411
1,0140920807040002020411
1,0140920806720008020411
1,0140920806960020020411
1,0140920806300018020412
1,0140920807280036020412
1,0140920807380050020412
1,0140920806700029020411
1,0140920807380009020411
1,0140920807080010020411
1,0140920806440038020411
1,0140920806700006020411
1,0140920806720026020411
1,0140920807300037020412
1,0140920807060019020412
1,0140920806800010020412
1,0140920806980040020412
1,0140920807040009020412
1,0140920807140033020411
1,0140920806760024020411
1,0140920807180012020411
1,0140920807320035020411
1,0140920807040011020411
1,0140920807140005020411
1,0140920806940042020411
1,0140920807360004020410
1,0140920807540004020410
1,0140920807420011020410
1,0140920807880009020410
1,0140920807680009020410
1,0140920807200001020410
1,0140920808220003020410
1,0140920807920007020410
1,0140920807140006020410
1,0140920807700006020410
1,0140920807240001020410
1,0140920807300013020410
1,0140920807260003020410
1,0140920807700005020410
1,0140920807800002020410
1,0140920807000002020410
1,0140920807460012020410
1,0140920806380049020411
1,0140920806060044020411
1,0140920807120001020411
1,0140920806940015020410
5,0140903408870148020405
5,0140903408870153020405
5,0140903409100154020405
5,0140903407770166020405
5,0140903409090157020405
5,0140903408280162020405
5,0140903407590172020405
5,0140903408690168020405
5,0140903408560169020405
5,0140903408210171020405
5,0140903407860167020405
5,0140903409150165020405
5,0140903408410156020405
5,0140903407840155020405
5,0140903408300163020405
5,0140903408860159020405
5,0140903409020160020405
5,0140903408720164020405
5,0140903408720147020405
5,0140903408950151020405
5,0140903408810158020405
5,0140903409210149020405
5,0140903408820194020405
5,0140903409570187020405
5,0140903408090186020405
5,0140903407870188020405
5,0140903408690195020405
5,0140903409500197020405
5,0140903408680161020405
5,0140903408570196020405
5,0140903408870150020405
5,0140903409110152020405
5,0140903409160143020405
5,0140903408440193020405
5,0140903408990185020405
5,0140903409270191020405
5,0140903407880180020405
5,0140903408440182020405
5,0140903408860190020405
5,0140903408080176020405
5,0140903408450192020405
5,0140903407340179020405
5,0140903407900174020405
5,0140903407410181020405
5,0140903408290189020405
5,0140903407800178020405
5,0140903408570183020405
5,0140903407750177020405
5,0140903408340184020405
5,0140903408090173020405
5,0140903408990219020405
5,0140903408460214020405
5,0140903408060220020405
5,0140903408500221020405
5,0140903408650217020405
5,0140903409200215020405
5,0140903409210216020405
5,0140903407670210020405
5,0140903408170212020405
5,0140903409000218020405
5,0140903408150214020405
5,0140903408760205020405
5,0140903408160203020405
5,0140903408700170020405
5,0140903407520175020405
5,0140903407890208020405
5,0140903408700199020405
5,0140903408950198020405
5,0140903408670200020405
5,0140903408250090020405
5,0140903408230201020405
5,0140903408530095020405
5,0140903409150202020405
5,0140903408500204020405
5,0140903408700211020405
5,0140903408180209020405
5,0140903408570207020405
5,0140903408610091020405
5,0140903409170087020405
5,0140903408320092020405
5,0140903407980086020405
5,0140903408570089020405
5,0140903409100075020405
5,0140903408810078020405
5,0140903408910071020405
5,0140903409160077020405
5,0140903409000072020405
5,0140903409410074020405
5,0140903408560070020405
5,0140903410050083020405
5,0140903408690067020405
5,0140903408970079020405
5,0140903409930084020405
5,0140903409080082020405
5,0140903410280073020405
5,0140903408740076020405
5,0140903409750085020405
5,0140903409240088020405
5,0140903408730080020405
5,0140903409350121020405
5,0140903409470116020405
5,0140903408870119020405
5,0140903408480117020405
5,0140903408050111020405
5,0140903408420114020405
5,0140903408680110020405
5,0140903408730099020405
5,0140903409520066020405
5,0140903409460081020405
5,0140903408460102020405
5,0140903408280100020405
5,0140903408350093020405
5,0140903408170097020405
5,0140903408270094020405
5,0140903408860098020405
5,0140903408960096020405
5,0140903408000109020405
5,0140903408540107020405
5,0140903408640113020405
5,0140903408280112020405
5,0140903408480115020405
5,0140903407880108020405
5,0140903408960307020405
5,0140903408520106020405
5,0140903408810146020405
5,0140903409190101020405
5,0140903409510141020405
5,0140903407970104020405
5,0140903408770131020405
5,0140903408530103020405
5,0140903409280144020405
5,0140903408760105020405
5,0140903408750127020405
5,0140903408200141020405
5,0140903408840145020405
5,0140903409960126020405
5,0140903409430123020405
5,0140903409570125020405
5,0140903409600120020405
5,0140903408900136020405
5,0140903408530138020405
5,0140903409390139020405
5,0140903408740128020405
5,0140903409380137020405
5,0140903409790142020405
5,0140903408780134020405
5,0140903409670135020405
5,0140903409100132020405
5,0140903408760129020405
5,0140903409180124020405
5,0140903408830133020405
5,0140903408720014020405
5,0140903408430130020405
5,0140903408360118020405
5,0140903408640013020405
5,0140903409020122020405
5,0140903408650016020405
5,0140903408990009020405
5,0140903408150006020405
5,0140903408840008020405
5,0140903407970004020405
5,0140903408220002020405
5,0140903408920213020404
5,0140903407960003020405
5,0140903409030211020404
5,0140903408940001020405
5,0140903408020011020405
5,0140903408410210020404
5,0140903408380214020404
5,0140903408400215020404
5,0140903408280007020405
5,0140903409200203020404
5,0140903408580005020405
5,0140903409460209020404
5,0140903408820205020404
5,0140903408640208020404
5,0140903409230201020404
5,0140903408270010020405
5,0140903408540202020404
5,0140903409310034020405
5,0140903408840044020405
5,0140903408130031020405
5,0140903408690045020405
5,0140903408540043020405
5,0140903409140212020404
5,0140903409730026020405
5,0140903408740021020405
5,0140903408830024020405
5,0140903408800023020405
5,0140903408570027020405
5,0140903409350036020405
5,0140903409170028020405
5,0140903408450037020405
5,0140903408840039020405
5,0140903408620038020405
5,0140903409020042020405
5,0140903408890032020405
5,0140903408950022020405
5,0140903409340033020405
5,0140903410700069020405
5,0140903409180019020405
5,0140903409010029020405
5,0140903408780030020405
5,0140903408900017020405
5,0140903408800015020405
5,0140903409300020020405
5,0140903409360012020405
5,0140903409600059020405
5,0140903408490048020405
5,0140903409220025020405
5,0140903408280047020405
5,0140903409050035020405
5,0140903408870065020405
5,0140903408830041020405
5,0140903409380064020405
5,0140903409960062020405
5,0140903409970068020405
5,0140903408750063020405
5,0140903408910058020405
5,0140903409360051020405
5,0140903409160056020405
5,0140903409200057020405
5,0140903409890053020405
5,0140903409650055020405
5,0140903408640060020405
5,0140903408960054020405
5,0140903408940046020405
5,0140903408880061020405
5,0140903408930040020405
5,0140903408780050020405
5,0140903407810297020405
5,0140903407500298020405
5,0140903407530296020405
5,0140903409530052020405
5,0140903409640018020405
5,0140903705830043020405
5,0140903705720033020405
5,0140903705550036020405
5,0140903705640040020405
5,0140903706050047020405
5,0140903706240044020405
5,0140903705850048020405
5,0140903705760024020405
5,0140903705830029020405
5,0140903705650031020405
5,0140903705910032020405
5,0140903706340050020405
5,0140903705620030020405
5,0140903705880037020405
5,0140903705880035020405
5,0140903705690041020405
5,0140903706040042020405
5,0140903407590301020405
5,0140903408650245020405
5,0140903407240286020405
5,0140903408290269020405
5,0140903409460272020405
5,0140903407350291020405
5,0140903409280271020405
5,0140903407660293020405
5,0140903408700273020405
5,0140903406870294020405
5,0140903407600249020405
5,0140903407710285020405
5,0140903408650270020405
5,0140903407170295020405
5,0140903408890244020405
5,0140903408710240020405
5,0140903408330243020405
5,0140903409330268020405
5,0140903409130238020405
5,0140903408140283020405
5,0140903407550289020405
5,0140903407960267020405
5,0140903409160261020405
5,0140903407590282020405
5,0140903407530290020405
5,0140903409250262020405
5,0140903408300299020405
5,0140903409070263020405
5,0140903408930266020405
5,0140903408370235020405
5,0140903408820265020405
5,0140903409170239020405
5,0140903408980241020405
5,0140903408560264020405
5,0140903408920246020405
5,0140903408900237020405
5,0140903407460288020405
5,0140903409390232020405
5,0140903407970242020405
5,0140903408330281020405
5,0140903407280287020405
5,0140903408690258020405
5,0140903409130260020405
5,0140903409270236020405
5,0140903409600229020405
5,0140903408220227020405
5,0140903408840253020405
5,0140903408660255020405
5,0140903408490234020405
5,0140903408440230020405
5,0140903408370259020405
5,0140903407750279020405
5,0140903409000256020405
5,0140903407550284020405
5,0140903409130233020405
5,0140903708120025020405
5,0140903706250010020405
5,0140903706040018020405
5,0140903705410026020405
5,0140903705610013020405
5,0140903706180009020405
5,0140903409100228020405
5,0140903409080257020405
5,0140903408040278020405
5,0140903408180224020405
5,0140903408360231020405
5,0140903408890248020405
5,0140903409820251020405
5,0140903408230276020405
5,0140903408140277020405
5,0140903408460252020405
5,0140903408690254020405
5,0140903408250250020405
5,0140903408040274020405
5,0140903408840275020405
5,0140903409530007020406
5,0140903408220247020405
5,0140903409000305020405
5,0140903408650223020405
5,0140903409000226020405
5,0140903408340225020405
5,0140903408550222020405
5,0140903407870280020405
5,0140903408810008020406
5,0140903408270308020405
5,0140903407620005020406
5,0140903408660001020406
5,0140903408790304020405
5,0140903409430004020406
5,0140903409120303020405
5,0140903408630314020405
5,0140903408100306020405
5,0140903408430002020406
5,0140903409020006020406
5,0140903408240312020405
5,0140903407420292020405
5,0140903407990311020405
5,0140903408950003020406
5,0140903409370300020405
5,0140903409110302020405
5,0140903705240004020405
5,0140903705860016020405
5,0140903706150011020405
5,0140903705750020020405
5,0140903706360019020405
5,0140903705980038020405
5,0140903706030007020405
5,0140903705750034020405
5,0140903705940008020405
5,0140903705640017020405
5,0140903705850005020405
5,0140903705830022020405
5,0140903705490023020405
5,0140903705790039020405
5,0140903706110049020405
5,0140903705880012020405
5,0140903705780046020405
5,0140903705970015020405
5,0140903705350002020405
5,0140903705710006020405
5,0140903705790028020405
5,0140903705660021020405
5,0140903705840001020405
5,0140903705570027020405
5,0140903705810014020405
5,0140903705290003020405
5,0140903705990052020405
5,0140903705830051020405
5,0140903706150045020405
5,0140903409570310020405
5,0140903408890007020406
5,0140903408920313020405
5,0140903409360309020405
5,0140903617360019020405
5,0140903617040009020405
5,0140903617180008020405
5,0140903615780018020405
5,0140903617360025020405
5,0140903618060031020405
5,0140903617060021020405
5,0140903618540089020405
5,0140903617270020020405
5,0140903618400015020405
5,0140903616700028020405
5,0140903617710017020405
5,0140903617750023020405
5,0140903617200016020405
5,0140903619560087020405
5,0140903618200080020405
5,0140903617230022020405
5,0140903617310035020405
5,0140903618360032020405
5,0140903617360033020405
5,0140903617070024020405
5,0140903617830027020405
5,0140903617400034020405
5,0140903618520085020405
5,0140903617530084020405
5,0140903618780086020405
5,0140903616590026020405
5,0140903616710081020405
5,0140903618380030020405
5,0140903619120014020405
5,0140903616140082020405
5,0140903617400078020405
5,0140903618120013020405
5,0140903616850071020405
5,0140903617820073020405
5,0140903617090076020405
5,0140903616240083020405
5,0140903616520079020405
5,0140903617410029020405
5,0140903617460072020405
5,0140903617790061020405
5,0140903617550064020405
5,0140903618900074020405
5,0140903617330070020405
5,0140903616740068020405
5,0140903616980066020405
5,0140903617190067020405
5,0140903616410075020405
5,0140903616800069020405
5,0140903616640077020405
5,0140903813230060020405
5,0140903812970054020405
5,0140903813350061020405
5,0140903812430047020405
5,0140903812420058020405
5,0140903812390055020405
5,0140903812970052020405
5,0140903812970059020405
5,0140903812380062020405
5,0140903812620057020405
5,0140903616530063020405
5,0140903618130055020405
5,0140903618200052020405
5,0140903616940060020405
5,0140903618320051020405
5,0140903617640053020405
5,0140903617930049020405
5,0140903617270065020405
5,0140903618390057020405
5,0140903618560059020405
5,0140903617010045020405
5,0140903616690054020405
5,0140903617850058020405
5,0140903617780038020405
5,0140903616840062020405
5,0140903617160007020405
5,0140903618300056020405
5,0140903619420040020405
5,0140903617150042020405
5,0140903618350037020405
5,0140903616420011020405
5,0140903616240047020405
